id,probability
629675061926952963,0.012121212121212121
629675058278080512,0.0
629675055698604032,0.2671795665634675
629675054037602304,0.06153846153846154
629675050048684032,0.027092287950809667
629675046038953984,0.028225108225108226
629675045045071872,0.00625
629675044558532609,0.013523809523809525
629675042318761985,0.014702822105005453
629675041723142144,0.06159824694160676
629675040649277440,0.049369863013698626
629675039881854976,0.06678524374176549
629675039651180544,0.0011811023622047244
629675038308831233,0.03427927927927928
629675038094962689,0.12898909407023
629675037918949376,0.04936938103627027
629675037763743744,0.0
629675037671337984,0.0
629675036325072898,0.0016084527895551515
629675035473641472,0.0
629675034882215936,0.0
629675034106146816,0.004682539682539682
629675034001453056,0.01111111111111111
629675033263239168,0.0030303030303030303
629675031749074944,0.0
629675030696357888,0.007142857142857143
629675029395959808,0.0
629675027718348800,0.0
629675027005349888,0.014820535451603412
629675026728550401,0.005555555555555555
629675024237113344,0.1758888888888889
629675023691747328,0.0
629675022911696896,0.0
629675019900203008,0.049369863013698626
629675017698029568,0.0
629675016678998016,0.23644664016312977
629675016251174912,0.0
629675015580028928,0.034583333333333334
629675015009632256,0.12171142866795041
629675014904774656,0.0
629675013302562817,0.7158296512924462
629675010752409600,0.0
629675010609782786,0.014514435695538059
629675010408493056,0.009523809523809523
629675009586372608,0.0
629675008495878144,0.1649969921279591
629675006587375616,0.0
629675004226064384,0.0
629675003206860800,0.004166666666666667
629675001378131968,0.0
629675000983719936,0.057593000339238844
629675000665112576,0.03567820770196811
629674997573898240,0.0
629674997527646208,0.0
629674997175316480,0.0
629674996709892096,0.0008264462809917355
629674995724238848,0.01111111111111111
629674995443212289,0.034782608695652174
629674994176499712,0.009514435695538056
629674992695799808,0.04951587301587302
629674989952888832,0.049369863013698626
629674986253484032,0.0
629674985661960192,0.44687902285940384
629674985112514560,0.0
629674985074880512,0.8458894455217985
629674982688354305,0.3088014096825642
629674982663147520,0.02652880249716232
629674980284854272,0.052380952380952375
629674980188405760,0.5533553615631515
629674974496878593,0.1010144927536232
629674973989179393,0.0
629674973339197440,0.0
629674972269674496,0.0
629674972047388672,0.0
629674970285785088,0.08800420168067227
629674969929089025,0.13395366243663456
629674968117161984,0.01599591717701954
629674966951268352,0.0
629674966380744704,0.0
629674966255075329,0.19313775105183772
629674964086452225,0.04517543859649122
629674963486814208,0.0382140221402214
629674963457454080,0.0
629674962433896448,0.0018292682926829267
629674961683279872,0.04316816816816817
629674960705953793,0.03461538461538462
629674959925870593,0.012539184952978056
629674959670001664,0.049369863013698626
629674959279927296,0.04666666666666667
629674959212806144,0.0125
629674958965190660,0.019886363636363636
629674956943572993,0.010263157894736842
629674955463127040,0.0055329719963866306
629674954510962689,0.00021459227467811158
629674953735073792,0.053858747743129085
629674952250269696,0.01346153846153846
629674951046471680,0.014285714285714285
629674949536518144,0.0
629674949322625025,0.2643855004367338
629674948257292288,0.08086324786324786
629674945392562176,0.0
629674943089917952,0.05509803921568627
629674941361844224,0.0034482758620689655
629674941277970432,0.0
629674939436662784,0.0
629674938178400257,0.0
629674936936845313,0.0011235955056179774
629674933468164096,0.014173789173789175
629674933132599297,0.287559053265575
629674932448980993,0.049369863013698626
629674930985168896,0.049369863013698626
629674929990955008,0.08631363476564716
629674929084968960,0.0
629674928896385025,0.0
629674928015560704,0.06778461802655351
629674927470284800,0.14208011794968317
629674926853750784,0.14640541919953684
629674925503201280,0.31917267917267916
629674925226348545,0.005752894552110824
629674924718862337,0.0938695652173913
629674921673785345,0.0
629674921283551232,0.008333333333333333
629674920050565124,0.38619051642620184
629674918519681024,0.03918479981417804
629674918414811136,0.017907327836488213
629674918343409664,0.14072611762538423
629674917970223104,0.0
629674917882146817,0.09755726600021901
629674916514787328,0.0
629674915885621248,0.0
629674913125801984,0.03351190476190476
629674912899289088,0.0030303030303030303
629674908184776704,0.009523809523809523
629674907824168961,0.03881987577639752
629674907564142592,0.0
629674906859511808,0.012
629674905928273920,0.08356445788903952
629674904921620480,0.0030303030303030303
629674903768182784,0.0
629674902845562880,0.03707207207207207
629674902778351616,0.061725225225225236
629674902518431745,0.018583965844402278
629674901834567680,0.0
629674901763420160,0.1772304691934673
629674900236668928,0.0
629674900219781120,0.0
629674899938897920,0.14730963480963483
629674899871809537,0.024002552212564508
629674897371983873,0.4203807751702489
629674896193224708,0.01764705882352941
629674895190822914,0.0
629674895169966080,0.0
629674893857132544,0.1101756846534288
629674892808581121,0.03461538461538462
629674892284137472,0.01111111111111111
629674889625124864,0.037339502602660495
629674886944923648,0.0
629674885632032768,0.0038461538461538464
629674885363531776,0.024725806451612903
629674885355167744,0.09171245221587523
629674883690180608,0.059682539682539684
629674883585191937,0.019548872180451128
629674883241353216,0.0
629674883119751168,0.013775845835931671
629674881542684672,0.02203894974537355
629674879994974208,0.05210084033613445
629674879000932352,0.0
629674876756971521,0.11913636182131966
629674876299780096,0.0
629674876127809536,0.11846768502958031
629674875926360065,0.021175108675108675
629674873955205120,0.010526315789473684
629674873896349696,0.010526315789473684
629674873498038272,0.0
629674872977948672,0.031230979489176212
629674871874654208,0.003614982578397212
629674870771712000,0.0058823529411764705
629674870507307009,0.000945945945945946
629674870482321409,0.0008264462809917355
629674870096429056,0.0
629674870071128064,0.0
629674869987241984,0.0
629674869601513472,0.0
629674869290983424,0.0505102557842106
629674868506804225,0.037993597583570037
629674866795372544,0.0030303030303030303
629674865545510912,0.023325133251332515
629674865457516544,0.07884528130671506
629674864874508289,0.02222222222222222
629674864438325248,0.06930751792862591
629674863893041153,0.031162301750537046
629674863792365569,0.7250020094847681
629674863276371968,0.5950761155428484
629674862022426624,0.2534904515356402
629674861862883328,0.07486263736263736
629674861695098880,0.11774614274614274
629674861099622400,0.02
629674860961243137,0.0
629674860332105728,0.0
629674859203686400,0.18879644812102975
629674858499211264,0.07748538011695907
629674858297868292,0.0
629674858226577408,0.0
629674858226565120,0.016408668730650156
629674856422871040,0.00909090909090909
629674852908142592,0.5233764179526892
629674852270653440,0.0
629674852236955649,0.017574806783751416
629674852044161024,0.0
629674850580320256,0.0
629674847472381952,0.031578947368421054
629674846872584192,0.5998175897978396
629674846721605635,0.007142857142857143
629674845366841345,0.01888888888888889
629674841575067648,0.0
629674840748879873,0.05042016806722689
629674840455311361,0.0
629674840430133248,0.0
629674838936829952,0.0
629674838043529216,0.33900632009608367
629674837418606592,0.13747605363984675
629674836470726656,0.04576923076923077
629674836269240320,0.3401242001242001
629674836026068992,0.022222222222222223
629674833039740928,0.2562069202756723
629674830288289792,0.0022222222222222222
629674830179225600,0.0
629674828824477696,0.0
629674826085597185,0.016388655265863004
629674826031042560,0.017763157894736842
629674825573892096,0.03461538461538462
629674824969908225,0.024
629674824151998465,0.06311274509803923
629674823648722944,0.0008264462809917355
629674823212515328,0.07755541871921182
629674822138732544,0.0
629674819001257984,0.11063736263736264
629674812424757248,0.0
629674811661361152,0.0
629674809467637760,0.02583333333333333
629674809438433280,0.0
629674809182580736,0.0
629674808066842624,0.0
629674807454371840,0.03727272727272727
629674807450320896,0.0
629674807202746368,0.06369763571535697
629674805730627584,0.19966810966810966
629674805650944000,0.0011811023622047244
629674805294292994,0.8365243661567192
629674804019396609,0.309850232207058
629674802484224000,0.0
629674801775386625,0.33055492816362386
629674799082668032,0.22389568764568762
629674798394810368,0.07414529914529915
629674798357069824,0.024223694970280592
629674797585174529,0.0
629674797484654592,0.0
629674797253951488,0.04375
629674796062801923,0.17036595295866394
629674794116612097,0.010476190476190476
629674790735876096,0.03277495451408495
629674790664687616,0.23335878096217438
629674790190743552,0.0125
629674789754531841,0.023087027914614124
629674787657392128,0.12073412698412697
629674787573526528,0.00909090909090909
629674786931675136,0.2419691157095249
629674786650763264,0.0
629674786642378752,0.08076887685317649
629674786503979008,0.0015384615384615385
629674786193588224,0.08457102613449363
629674786189348864,0.0
629674785933512704,0.026666666666666665
629674785560092672,0.0
629674784142430208,0.057593000339238844
629674783408525313,0.0
629674781974110208,0.0
629674781860851712,0.06516071727836434
629674778543190016,0.00909090909090909
629674777381199872,0.02791450679888814
629674776458567680,0.0
629674776072704002,0.3265761294836541
629674775439372288,0.04666666666666667
629674774340456449,0.23666082843795824
629674773489037312,0.16015155352921312
629674772742447104,0.0
629674772457099264,0.0015384615384615385
629674771198906368,0.015033532041728765
629674766920761344,0.06223234386820017
629674764966215680,0.06771619348550587
629674764840345600,0.7345945590357356
629674764794073089,0.0058823529411764705
629674764630626304,0.05500000000000001
629674764337053696,0.03461538461538462
629674763473039360,0.015384615384615385
629674762378330114,0.0
629674761602215942,0.2175584464555053
629674761380069381,0.636437875090049
629674760822202368,0.10492870170265652
629674760641847296,0.2684172187181509
629674758406340608,0.44808066554957804
629674757856886784,0.0
629674755289939968,0.0
629674754241376256,0.020689655172413793
629674752421044224,0.0
629674752383303680,0.02941825919938095
629674750604931072,0.056482793522267205
629674748788604928,0.020689655172413793
629674748247605249,0.0
629674747891175424,0.0
629674747308208128,0.0
629674746125357056,0.0
629674745924087808,0.0
629674743646584832,0.04298316173316173
629674743625551872,0.10114079819962171
629674742312792064,0.0027777777777777775
629674741679411200,0.45311972835386155
629674741574447104,0.012940379403794037
629674739276062721,0.0
629674738839867393,0.0058823529411764705
629674738554662912,0.014677419354838711
629674738483224577,0.039930176314557655
629674738353356800,0.0
629674736608522240,0.025849454671075356
629674735954227200,0.06687251388071061
629674735794655232,0.008763308763308764
629674735551557632,0.012
629674734880468992,0.00625
629674734473609217,0.01843137254901961
629674733307604992,0.007078986587183309
629674731533418496,0.02203894974537355
629674730954604545,0.0011811023622047244
629674730514194432,0.002702702702702703
629674730174328832,0.006122448979591836
629674728287027200,0.004
629674725296467969,0.547150543124552
629674723765583872,0.0
629674723627114496,0.0
629674723522252800,0.027030303030303026
629674722511429632,0.0
629674722280775681,0.031481481481481485
629674721936834560,0.04863453559903988
629674721408339968,0.01111111111111111
629674720351404032,0.024458874458874458
629674719755825153,0.0
629674717520265216,0.0
629674716207431680,0.1240198746119731
629674715829829632,0.0
629674713409843201,0.0
629674712860389376,0.0
629674712596152320,0.0
629674712273166336,0.0
629674709693648896,0.6248332127642472
629674706614915073,0.0
629674706417922048,0.0
629674703569989632,0.49591527201941543
629674701909049345,0.05106184847417381
629674701317611520,0.10164249006354269
629674699723833344,0.0
629674699052740609,0.0
