id,probability
629676419547709441,0.004342820301711743
629676419493269504,0.15830699961497813
629676419208118273,0.04444331201600404
629676419170353154,0.007727417904232388
629676418989981696,0.05667442406332605
629676418415333376,0.009183738186095193
629676418402766848,0.002230309155601368
629676414753746944,0.014465414043153397
629676413688381440,0.0030191072375644885
629676408168710144,0.06176261185162769
629676407522729985,0.06511748541543796
629676405593407488,0.4618966337659735
629676405484331009,0.004856181503004155
629676405219946496,0.10095968300447815
629676405190582272,0.10133834714137935
629676404679012353,0.004282542541678351
629676403215200256,0.007707542545180107
629676402015473664,0.012874522456859874
629676401520713728,0.001759577433085747
629676401138896896,0.11636919266116913
629676400841203716,0.8418367324159903
629676400212090880,0.0038838711788759034
629676399440211970,0.016252569695159116
629676399272419328,0.26058473591348513
629676399213871104,0.09172867245138111
629676398148493312,0.06730338378403393
629676396298792961,0.05716391287858465
629676395690610688,0.16574153434677183
629676395623514112,0.034256212585506485
629676395367522304,0.028224435273533
629676394172186624,0.011766655073217053
629676394029690884,0.00756329919601038
629676394017083392,0.30785234792805094
629676393891262465,0.07844694504205287
629676393220063232,0.019225063658452703
629676392842665986,0.015729458254962997
629676391966076928,0.0028226612440089044
629676391487946752,0.006188754168478358
629676391450177536,0.0029158688260400717
629676391353745408,0.008178286602742583
629676390653239296,0.019110588175002875
629676390204469248,0.0420092194123465
629676390145740800,0.519714372927467
629676389944422400,0.14392383752410776
629676389772468224,0.1320554179157026
629676389558521856,0.01515265414566156
629676388488843264,0.5596220269956832
629676388094746625,0.030748995891294262
629676385498460160,0.004851904833937832
629676385322139648,0.01566037598265529
629676384735072257,0.17932378265267593
629676384563015680,0.030557814621294584
629676384508641280,0.11531251260653849
629676383803998210,0.002462747844349724
629676383715893248,0.2326673157914938
629676383514587136,0.009153560776298836
629676383447425024,0.0036010310006479333
629676382872829952,0.9479590771495936
629676381874593793,0.4250412492587315
629676381316624385,0.035813807880206085
629676381090279425,0.10353921282207157
629676380482109441,0.975250918963784
629676379932528640,0.022928214474127687
629676379542523905,0.5143968720717372
629676379433472001,0.13146482603663404
629676377478791168,0.018483096148999238
629676377273430016,0.003356731046871556
629676377063620608,0.04772641551420477
629676375331467264,0.3823710849017447
629676373494341632,0.015347943901661514
629676373301399552,0.10273138162157981
629676372856717312,0.012798433101287714
629676372823142400,0.02065913247305412
629676371627888640,0.0019749511492978896
629676368029052928,0.0038279881478518614
629676367882223620,0.010648744470157163
629676364053020673,0.34141945261558637
629676362182316033,0.00586930552490175
629676361695789056,0.020171371073870105
629676361611878400,0.04915005842962157
629676358285852672,0.004209167118262914
629676356972875776,0.44037093443451114
629676353441370112,0.012034977663846471
629676353307156481,0.03281333473454474
629676352967430150,0.3134694938275925
629676352845815808,0.009264606932035667
629676351843340288,0.013797944814281324
629676350983553026,0.008654166491672288
629676348127232000,0.011238265293795935
629676346856341504,0.003945636152657347
629676345279254528,0.2970785025479773
629676345073602560,0.028274212350738914
629676344503336960,0.010345188521527469
629676343983214592,0.014456284478477329
629676343152803840,0.011568246280560383
629676342888546304,0.00205589803840995
629676342624284674,0.004568867012960581
629676342313918464,0.006084919065254492
629676342066454528,0.059644439115403555
629676341059694592,0.23693410735979822
629676339243692032,0.9701509533545332
629676338853621760,0.14297464359279535
629676338685812736,0.01154222513912309
629676338555686912,0.008252642475503068
629676338400657409,0.004278496535170183
629676338266288129,0.20472696472973967
629676337742135296,0.0049553477851862
629676337129725953,0.02025461570064479
629676336257306624,0.0018906276990044795
629676336018231300,0.03393405490977087
629676335162593280,0.016308277721116007
629676335158427648,0.00807721207512679
629676334369759236,0.005463067302074021
629676334340538368,0.0116664433284369
629676333010808833,0.4672275556306682
629676332910288896,0.01836619870800089
629676332046249984,0.05857689975660775
629676331836567553,0.004723643153528267
629676330595000321,0.05499424685386473
629676330171400193,0.1332967922563674
629676330053865472,0.007308966532508891
629676328766320640,0.0032969589026363437
629676328724377601,0.43139029550349545
629676328606932992,0.7977481782848544
629676326891290624,0.0131978319965074
629676325872234497,0.03473418318295078
629676324815306752,0.010287867236104649
629676323670257664,0.07446392220052168
629676323372466176,0.08460283383316347
629676321770180609,0.00586930552490175
629676320843141120,0.051851962903180504
629676320830656512,0.04806005511603586
629676317768871936,0.02732470794885544
629676316246147072,0.010416033391834513
629676315852042242,0.031379712614364286
629676315633827840,0.00436453430493678
629676314845278208,0.020280363048612766
629676314316963840,0.01250946153058984
629676312525975553,0.012299838955657139
629676310898585601,0.1462814207858192
629676310890024961,0.004401044694047447
629676310554615808,0.009176786596142242
629676307358556160,0.0077309959403175765
629676304649031680,0.13107437661941018
629676304057679872,0.06004507758015073
629676303810170880,0.5403468062847576
629676301188792320,0.017782985639221614
629676300492517376,0.6474462824223294
629676299800461312,0.003719177869339051
629676299494260737,0.008809378569157412
629676299062153216,0.014072009373571087
629676298886094848,0.7973013611105751
629676297392762880,0.03820371421583494
629676294800834560,0.013925275165026948
629676292594630656,0.17365062511465137
629676292200398848,0.010301803425749203
629676292015828992,0.04199557070204191
629676291256664065,0.0032969589026363437
629676289218248704,0.032561716520382145
629676286550626304,0.010140172921887389
629676286542278656,0.0028849148431017374
629676284746969089,0.026921307075909645
629676284507852800,0.012311924436447498
629676281098059776,0.00907222271167249
629676280972247040,0.009130953322878974
629676280582152192,0.006517002731640569
629676280536039425,0.008971275018323533
629676279223160833,0.17728904424129652
629676278451277826,0.11700966061595787
629676277650333696,0.005438836191813286
629676277058945024,0.7741468114022002
629676276886798336,0.01812438886732826
629676276652109824,0.023410445864542894
629676276270411776,0.02008521150622254
629676275565785088,0.0030667241248471203
629676272688492544,0.0030191072375644885
629676271451176960,0.0665097729530278
629676271400828928,0.0030534328176501655
629676271115587584,0.02883806178847163
629676269588885504,0.003546408147339764
629676269123317760,0.0031707535417589707
629676268389298176,0.008092673796056056
629676268032819200,0.014858085617540396
629676267944714240,0.003871004203455105
629676267437068289,0.02593858584968918
629676267307180032,0.01340521653873004
629676267277824000,0.004349770241986415
629676266380226560,0.0032947389237276037
629676266057244672,0.07687255407829197
629676265306460160,0.020171371073870105
629676264127877120,0.04565214976041605
629676264069017600,0.007308966532508891
629676264001945600,0.5794559937536398
629676262517309442,0.033495507616903814
629676262294990848,0.022914936614650626
629676261976227841,0.0036010310006479333
629676260231368704,0.017485465169124224
629676259593859072,0.016778751356815304
629676258708881408,0.04002300558066716
629676255533756416,0.0038850013740906303
629676253361086464,0.11830379713616938
629676252685828096,0.6798206578202048
629676250152456195,0.0030336842010954823
629676247979704320,0.1697838507187465
629676247610748930,0.25718765651103
629676245832183809,0.06461021107942187
629676244364169218,0.33957538399556614
629676244355825664,0.019610157193803535
629676243382849536,0.043514273022840375
629676242694971392,0.0029158688260400717
629676241126301696,0.023490947108370623
629676238978875392,0.08382396521537752
629676238785933312,0.2593741205809306
629676237666025472,0.016901920565865848
629676236168654849,0.10741127639485663
629676235417890816,0.5090712969130209
629676234859900928,0.0038279881478518614
629676234713251840,0.017751789204038963
629676233454817280,0.007018725361725407
629676229524893696,0.3350069232005305
629676228220452865,0.014766903724543035
629676227599683585,0.028792448439779995
629676227301908480,0.027269202114378936
629676225225715712,0.018868114656763583
629676224030359553,0.1695936731297412
629676223984222208,0.13897470973454862
629676223388463104,0.01528468052120134
629676223132749824,0.004568867012960581
629676221962399744,0.005270654182097357
629676221886918656,0.010885060014059084
629676220259672066,0.017324374933951312
629676219617820672,0.01615000601272385
629676216451108864,0.07073322324478062
629676216421883904,0.00756329919601038
629676216010706944,0.33811070342793337
629676215885000709,0.02237238901092165
629676212470722560,0.04276305739840035
629676212294688770,0.06929680919642785
629676211657117696,0.011912176845707634
629676209283198976,0.014304562376793445
629676207810854913,0.01880504655727487
629676206896644096,0.0038198782327903058
629676206808416256,0.004591911876644972
629676206468792321,0.03686933018283655
629676204761722880,0.011518157599775503
629676202534510592,0.0026514686423742997
629676201787920384,0.0029158688260400717
629676201406296067,0.039706026514190175
629676201158815745,0.007887001214627116
629676201032970240,0.008332283682170493
629676200194088960,0.003639996609278111
629676199783088128,0.004241699221118109
629676198801616897,0.009653241148262985
629676197597810692,0.016880238384678274
629676197287432192,0.02600812233438125
629676197123911680,0.023984992925564472
629676197044203520,0.05083811233123917
629676195894816768,0.011346207691930668
629676195576049664,0.007732262108904773
629676195181948928,0.0035544219597401093
629676194380681218,0.38365210698534313
629676193613156352,0.010184074123639615
629676193130901505,0.004304885344898895
629676193026080768,0.010861189914542964
629676192392609797,0.004485710821495319
629676192224964609,0.008113831464569886
629676191897751552,0.9207975478518955
629676190295527424,0.020226624944928943
