id,probability
629672485655412736,0.0
629672483910774784,0.01611111111111111
629672478307127296,0.15470632363503242
629672477363433472,0.0
629672475174006784,0.01825
629672472359469057,0.42367332389523715
629672469570416640,0.0
629672469016768516,0.09785561764572259
629672468807045121,0.04799007444168734
629672465439047680,0.00625
629672462926671873,0.11801285670850889
629672462779875328,0.025925925925925925
629672462654001152,0.0
629672461047435266,0.0
629672461005660160,0.0
629672460846129152,0.0
629672460670115840,0.1217156862745098
629672460489625600,0.049769010571663407
629672460351373312,0.037632405805956635
629672458044506112,0.08354828042328041
629672457335611393,0.6346692642869114
629672455775350784,0.034009971509971516
629672455381065732,0.09047619047619049
629672451664838656,0.012081632653061225
629672448200470529,0.007531526510137253
629672447986548737,0.0101010101010101
629672447214620672,0.006666666666666666
629672446212317184,0.0
629672444966629376,0.5681848719019772
629672444807258112,0.01357899006204091
629672444182331393,0.030526315789473686
629672443863531520,0.0
629672442731044864,0.07229196678467646
629672442622029824,0.0
629672442147897344,0.10179727135609488
629672440772345857,0.05833333333333333
629672436435415040,0.02206037669424397
629672435655278592,0.025
629672434371850241,0.0
629672432429834240,0.013333333333333332
629672431347724288,0.01888888888888889
629672431318249472,0.3971104968303111
629672429330296832,0.0
629672429296594945,0.0
629672429284106244,0.42767379010514023
629672428730470400,0.0
629672428185059329,0.008695652173913044
629672427442712576,0.04679166666666666
629672425995792384,0.0
629672425152774144,0.0
629672424905252864,0.0
629672424255188992,0.061111111111111116
629672423491813376,0.01888888888888889
629672423059795968,0.00625
629672422044733440,0.005263157894736842
629672421335937024,0.0
629672419926540289,0.2765267736190696
629672419582607360,0.07692307692307693
629672418618015744,0.07495238095238095
629672418517348352,0.011538461538461539
629672418014011392,0.0
629672416743161856,0.003624361688877818
629672416151793665,0.04513888888888888
629672415254048768,0.0
629672415166091264,0.0
629672413496770560,0.10426879084967319
629672413316288512,0.0
629672412523704321,0.0
629672411517075456,0.035861244019138754
629672410028052480,0.24245254824881796
629672408979480576,0.5796602855556359
629672407159205889,0.019642857142857142
629672406689415168,0.0
629672401005998080,0.022451612903225806
629672398770429952,0.0
629672398615388160,0.03874079137237032
629672398539878400,0.0
629672397491277825,0.02
629672395457056769,0.49546000551250247
629672393284419584,0.11918252914169429
629672393192120320,0.011963310402334792
629672392831406080,0.007142857142857143
629672390952357888,0.13004817404817404
629672388905578498,0.06614814814814815
629672385336049664,0.0
629672384799358976,0.0
629672384430145536,0.0
629672384279277569,0.02776136794561951
629672381846560768,0.3480526548764199
629672381003530240,0.0
629672380273684480,0.03117715617715618
629672380172906496,0.004347826086956522
629672377266368512,0.0
629672372749078528,0.025
629672372644151296,0.030664227413453416
629672372069535748,0.008695652173913044
629672369603260416,0.5130103510194879
629672369565618177,0.0
629672369070702592,0.016424633936261843
629672368550625280,0.2823976443083994
629672368361893889,0.6611456671982988
629672366549942273,0.023140096618357486
629672366336024576,0.8395007780890135
629672365568430081,0.0
629672363626471425,0.0
629672363353841665,0.028444444444444446
629672361936064512,0.5333166970932928
629672358173917184,0.14156744704570792
629672357217632257,0.7076882379746157
629672356454252544,0.14204572607798416
629672356252794880,0.005263157894736842
629672355472756736,0.3761786147070243
629672354910720000,0.09846302548389835
629672354164158464,0.023076923076923078
629672354055065600,0.12690526969929616
629672354021548033,0.586486129369333
629672353790849024,0.008152173913043478
629672353782366208,0.0037037037037037034
629672352675143680,0.0
629672351819542528,0.017170329670329672
629672350166986752,0.0
629672348803727360,0.2502467532467533
629672347734294528,0.2652352743401337
629672346123677696,0.0
629672345658085376,0.03259803921568627
629672345154781184,0.0
629672344668237824,0.0
629672341967138816,0.007142857142857143
629672341786730496,0.10416666666666667
629672341719658496,0.03253045404208195
629672341216325634,0.028486750501985958
629672339941126144,0.0
629672339630858240,0.19804395786255005
629672338964021248,0.09904955700446562
629672338909437952,0.007531526510137253
629672338762690560,0.0
629672338271956993,0.3968301116776615
629672338213220352,0.0577020202020202
629672335285583872,0.016666666666666666
629672335071645696,0.0
629672334715158528,0.0
629672334346088448,0.21282023647036633
629672333503037441,0.23148456877552004
629672331422511104,0.007692307692307693
629672331242270720,0.0
629672330189500416,0.0
629672327979081728,0.06388888888888888
629672326196498432,0.10497089331995704
629672323809939456,0.0
629672323625267200,0.0
629672323252121600,0.033035714285714286
629672323189071872,0.004166666666666667
629672322845306880,0.0
629672322207776768,0.023271889400921657
629672321330974720,0.056253594355634304
629672320412442624,0.012878787878787878
629672320379027456,0.04269005847953216
629672317916979200,0.37813612588119666
629672316037898240,0.0
629672315572367360,0.00967741935483871
629672314540544001,0.0
629672312246132736,0.054542483660130724
629672311977807872,0.4777817477256635
629672311088529408,0.0
629672311059312640,0.007531526510137253
629672311059279872,0.025925925925925925
629672310497255429,0.04
629672308727152640,0.7735119047619048
629672307745792001,0.0
629672306181144576,0.07227272727272727
629672306072289280,0.059077030812324925
629672305979990017,0.09201182303585051
629672304868376577,0.012215909090909092
629672304704913408,0.09916069963900888
629672304239362048,0.0
629672301710053377,0.015277777777777776
629672298824364032,0.08651175213675213
629672298346360832,0.15227791760625012
629672297486491648,0.0
629672297432018944,0.22679487179487184
629672295716528128,0.3219769865737608
629672294038798336,0.0
629672293539672064,0.0
629672290498801664,0.0
629672290456743936,0.0
629672290389753856,0.46874187279793683
629672289651396608,0.049769010571663407
629672289546711040,0.0
629672289504751616,0.7726483891458147
629672289089548290,0.4657073431272516
629672287910952960,0.029502572898799317
629672286946111489,0.0
629672285721395200,0.0
629672284836491264,0.0
629672283322380289,0.24245254824881796
629672282416377856,0.0
629672281103597568,0.0
629672280562339844,0.0
629672278192713730,0.0
629672276783419392,0.06683066249210208
629672275957186561,0.03990675169164045
629672275894214656,0.00872093023255814
629672274409484288,0.17762992709045342
629672273272807424,0.03870967741935484
629672273125847040,0.025
629672273054724097,0.0
629672273000054784,0.023225806451612905
629672271859314688,0.0
629672271796436992,0.0
629672271708340224,0.009545454545454546
629672271557337092,0.008333333333333333
629672270445867008,0.0692746521476104
629672267891519488,0.020689655172413793
629672267706945536,0.011538461538461539
629672267560038400,0.01086788066640837
629672264959660032,0.07515345765345766
629672263395053568,0.004608058608058609
629672262950604801,0.0
629672262187159552,0.004347826086956522
629672261918789632,0.0
629672261897879552,0.013333333333333332
629672261218402304,0.023622881355932206
629672261172117504,0.7954984628897672
629672260467474432,0.04444444444444444
629672259939102720,0.03386042435845789
629672258244489216,0.06345029239766083
629672257225388032,0.00625
629672253433606145,0.0
629672253102419969,0.01111111111111111
629672252708159488,0.9037438625204584
629672249923121152,0.009109730848861283
629672248102793216,0.0
629672247331016704,0.0
629672247096135680,0.0
629672244353048576,0.0
629672244176883712,0.0
629672243031863297,0.0
629672242960551936,0.00909090909090909
629672241631002625,0.001079913606911447
629672241333035008,0.0
629672241312235520,0.0
629672241215721472,0.03741862880886426
629672240439783424,0.0
629672239584120833,0.0
629672238816563200,0.0
629672237977612289,0.020833333333333332
629672237960949760,0.0
629672237721907200,0.112225935828877
629672235511496704,0.013333333333333332
629672234857140224,0.01888888888888889
629672234832035840,0.04015905120590552
629672234475462656,0.0
629672234467094528,0.029681472584782393
629672234420862976,0.0027777777777777775
629672234123198464,0.0
629672234102194177,0.03909194428759647
629672233968009216,0.2271263540381187
629672233145888768,0.012749615975422426
629672228783849472,0.0
629672226418225152,0.39260324035877436
629672224455303168,0.04998365478914678
629672223054270465,0.043261904761904765
629672222442037253,0.0
629672220462317568,0.0
629672218637635584,0.022028985507246378
629672217857630208,0.00027100271002710027
629672217417269248,0.0
629672215169077248,0.021052631578947368
629672214485463040,0.004545454545454545
629672214296719360,0.2298205702911542
629672211385708544,0.0
629672210794446848,0.11495495495495496
629672209880096768,0.2398859847582758
629672207795400704,0.0
629672206587547648,0.0
629672206583230464,0.0
629672205232832512,0.011538461538461539
629672205165539329,0.014251207729468598
629672204930838528,0.10395363408521303
629672204909711361,0.0
629672204460896257,0.8858210335621663
629672203424890881,0.0047619047619047615
629672201885761536,0.0
629672199893479424,0.0
629672199755055104,0.006666666666666666
629672199629180928,0.0
629672198525947904,0.01843137254901961
629672198186381312,0.006775327580696708
629672198161215488,0.013793103448275862
629672197402009600,0.39359668109668106
629672195107598341,0.4657073431272516
629672194948395008,0.08355551333921063
629672194654773249,0.0
629672193526513665,0.013043478260869565
629672193463578624,0.0058823529411764705
629672188866641920,0.0
629672187364945921,0.08780076523362969
629672180880670724,0.0
629672178460528640,0.0
629672177017556993,0.12
629672174324981760,0.018907563025210083
629672174262075392,0.0
629672174073303040,0.4247169561605332
629672172378849280,0.016666666666666666
629672171900674048,0.031425187524674304
629672171464466433,0.016798941798941796
629672171183300608,0.00625
629672168117399552,0.03102965324060659
629672166754267136,0.0
629672165525311488,0.0
629672165172850690,0.0
629672159493947392,0.0
629672158441140224,0.02
629672157996523520,0.0
629672157430317057,0.0
629672154959904768,0.040535714285714286
629672152493494272,0.04679166666666666
629672151877066752,0.07821414647730436
629672149637308417,0.3994449133534394
629672148890685441,0.0
629672148454506496,0.0
629672144952262656,0.01764705882352941
629672144646107137,0.0
629672143576539138,0.0
629672143299723264,0.0
629672142414557185,0.39715472504791394
629672140766355456,0.0
629672140573409280,0.0
629672140544020481,0.01111111111111111
629672138983768064,0.0
629672138182684673,0.001079913606911447
629672137851322369,0.0
629672137222131712,0.13136345136345134
629672136626569216,0.04294117647058824
629672134118391812,0.07910485347985348
629672133623463936,0.0
629672133518606337,0.0
629672132864253953,0.0
629672132717465600,0.006666666666666666
629672132545396736,0.0
629672132272762881,0.06565086632552294
629672132222386176,0.09045491273432452
629672132205613056,0.21211507936507937
629672131228405761,0.1421795699129593
629672131219996673,0.04676480591811573
629672131199004673,0.12773450080515297
629672130234355713,0.035483870967741936
629672130204938240,0.06547785547785548
629672130133782528,0.0
629672130020573184,0.0
629672129915564034,0.09554676777332324
629672129903071232,0.0
629672129382891520,0.02777777777777778
629672128875360256,0.0
629672128246210560,0.07794913689150999
629672128191672321,0.0770868015826566
629672128120401920,0.05333333333333333
629672127860355073,0.0007619047619047619
629672124647473153,0.052184147178770256
629672124538470400,0.0047619047619047615
629672124425244672,0.030202411714039618
629672123594715137,0.006666666666666666
629672121313165312,0.021666666666666667
