_ID_,_VAL_
198546,0.1085138469247556
198547,0.04015569718042442
198548,0.06127119706899763
198549,0.27276671941043223
198550,0.0527592195922569
198551,0.2518525726502224
198552,0.07810367386360752
198553,0.11180176764998075
198554,0.3183926827630085
198555,0.3251396090222287
198556,0.19334603884394316
198557,0.06782467748258647
198558,0.15358617386778922
198559,0.07933077081639771
198560,0.1035975368701325
198561,0.08677387491004986
198562,0.21552697834249396
198563,0.0954185684432477
198564,0.30022185574275667
198565,0.18204510005261437
198566,0.022184508860740196
198567,0.0869387295302339
198568,0.03800408031916063
198569,0.2951449729744358
198570,0.10599401997862187
198571,0.03897147452871151
198572,0.14860595901690254
198573,0.04035654859389707
198574,0.12904231833551735
198575,0.14463738971340337
198576,0.059532379702257276
198577,0.10502653620518004
198578,0.10278503641292691
198579,0.2674908675521374
198580,0.04671632015239984
198581,0.03565873597597017
198582,0.03188644690222917
198583,0.15346684386382192
198584,0.06016098616094197
198585,0.08111586503963925
198586,0.04066830282287445
198587,0.19922336804070093
198588,0.06848472381491645
198589,0.0902649975220923
198590,0.05877452326542522
198591,0.21477538780231908
198592,0.06054459087539145
198593,0.1185550962352555
198594,0.05920657138244407
198595,0.1605954915465511
198596,0.061216519907620816
198597,0.24321486346686036
198598,0.08442107728413768
198599,0.043073195025134306
198600,0.3888756744211414
198601,0.08078893611654502
198602,0.08452237411607422
198603,0.5760330614618328
198604,0.4127224547050378
198605,0.04886178673435608
198606,0.3851504472574123
198607,0.0788679517826561
198608,0.1604134531834911
198609,0.06216367616445204
198610,0.10970439088526776
198611,0.25775833045907276
198612,0.056426724609062055
198613,0.3101012308904738
198614,0.16515903899256493
198615,0.0260347769270426
198616,0.09591841393374481
198617,0.031226660004153185
198618,0.0915729964500617
198619,0.07427287154309371
198620,0.06110897578940073
198621,0.21347634815093025
198622,0.17952361585501778
198623,0.10964959765991228
198624,0.05854168174516598
198625,0.05822955605450696
198626,0.1957179589867958
198627,0.09449743491684502
198628,0.1296989364320095
198629,0.24630080102138532
198630,0.15329384708722282
198631,0.25930916445451996
198632,0.34761076885189157
198633,0.1507067625330792
198634,0.0864849356917122
198635,0.058737552777834164
198636,0.06929887558911181
198637,0.31780433358779203
198638,0.29845683682627555
198639,0.18424676310132676
198640,0.07898010515434584
198641,0.04731829601534354
198642,0.17214310312562758
198643,0.2924056990658738
198644,0.01715500424802941
198645,0.06626592974515866
198646,0.143248138745387
198647,0.3416154894677354
198648,0.141796439368559
198649,0.056455232783572784
198650,0.07750297938938042
198651,0.13257683228546147
198652,0.10966776986213934
198653,0.24821775807585827
198654,0.034775452774413
198655,0.062003413633748346
198656,0.14191495201944845
198657,0.11982902775193052
198658,0.07931598854994307
198659,0.043659690794913664
198660,0.07905635147731326
198661,0.11953527723252395
198662,0.39541704566232316
198663,0.05806761851980504
198664,0.08821138090273165
198665,0.08434092752602088
198666,0.3849232048697095
198667,0.06610349820822628
198668,0.4359768509003602
198669,0.35430194516185143
198670,0.14193437818192436
198671,0.22649793840443078
198672,0.2840396729112114
198673,0.28280552948157067
198674,0.24612545425198282
198675,0.2555948284065679
198676,0.11408092963197719
198677,0.20936499133300585
198678,0.06407162226776392
198679,0.2738823760006614
198680,0.3511509933036006
198681,0.22218366136991277
198682,0.08038164168687213
198683,0.04302731408388553
198684,0.25885880779064746
198685,0.2759560111134433
198686,0.055377123545790385
198687,0.08305895251160393
198688,0.38847787632115705
198689,0.2559142039377086
198690,0.30259195949333406
198691,0.05290873639728329
198692,0.3834769790830099
198693,0.21008304300846267
198694,0.08053911949094925
198695,0.05891390627729283
198696,0.5630777872124102
198697,0.09301946211975012
198698,0.13556851062318614
198699,0.06962965520198575
198700,0.045269096896571104
198701,0.2418427632694551
198702,0.20847343279220756
198703,0.06416603048693303
198704,0.22444121849610096
198705,0.13300186710974204
198706,0.4001807737016592
198707,0.08508117363247573
198708,0.3234466727303811
198709,0.2742839824524576
198710,0.0922778230942206
198711,0.6193494448692065
198712,0.11070574206091825
198713,0.10339836459282205
198714,0.08395818289637322
198715,0.08312597196379644
198716,0.07407834352809572
198717,0.0448445067880019
198718,0.07566632633994075
198719,0.1022376612434764
198720,0.2971851142323059
198721,0.07049080107212619
198722,0.1805348994371983
198723,0.38226770598931287
198724,0.3223583049006535
198725,0.4838247565292028
198726,0.25488372067871
198727,0.08254865368732714
198728,0.0947053849723667
198729,0.31117923939156616
198730,0.184162879967171
198731,0.06876900434838004
198732,0.13291816259422035
198733,0.40734781831077066
198734,0.0782173303893832
198735,0.3720588123830342
198736,0.35649405941061335
198737,0.3177587098620069
198738,0.08941808546285389
198739,0.26172308456127075
198740,0.025383513999822773
198741,0.17620942255179173
198742,0.11060368055430922
198743,0.11775028378259321
198744,0.11684755886395132
198745,0.22271812264409263
198746,0.5531201506047226
198747,0.29302863205536966
198748,0.13713337429535982
198749,0.0910916181851423
198750,0.1346000081853862
198751,0.34555264493071963
198752,0.0992026170393135
198753,0.10043752893587791
198754,0.5419434476714389
198755,0.11164765824105699
198756,0.13233893076219433
198757,0.05973281800012919
198758,0.07696686994753493
198759,0.33286228901910536
198760,0.05940491313422054
198761,0.10089756788567476
198762,0.22376876842483864
198763,0.08333203540423
198764,0.141767397097907
198765,0.26710152734205767
198766,0.11170155677155665
198767,0.2140621079459
198768,0.3044535933559428
198769,0.03636334020945845
198770,0.06545300186693787
198771,0.2880120650089923
198772,0.18758432786495907
198773,0.6430701021286641
198774,0.1506043597663216
198775,0.23403480826185008
198776,0.31418481423715433
198777,0.1583494858278805
198778,0.08716281666336113
198779,0.264327407798659
198780,0.06209253397514069
198781,0.21448770179338517
198782,0.38823397272364
198783,0.08425320008832646
198784,0.084031044347726
198785,0.06347483334888371
198786,0.09329817978964428
198787,0.08849370648797769
198788,0.07093840374828085
198789,0.07653090872991514
198790,0.08316730888265776
198791,0.34158053597132365
198792,0.2940180662848468
198793,0.08937579327855313
198794,0.16313502119382572
198795,0.07201755986577049
198796,0.20305090405567192
198797,0.2912688766453779
198798,0.4655144348313251
198799,0.3628879158519078
198800,0.35212534305342263
198801,0.18632341304393812
198802,0.0818332745098417
198803,0.13313969007916002
198804,0.09437122747151103
198805,0.16392520365790517
198806,0.3184718765237866
198807,0.05423961194582246
198808,0.46073889607841145
198809,0.18667403844327563
198810,0.34475854316193144
198811,0.16728289613362826
198812,0.09371633307082658
198813,0.07259911406479283
198814,0.04580765535161967
198815,0.06720764078179897
198816,0.30313373294580315
198817,0.2300570193842397
198818,0.3347420270891596
198819,0.1645954363667182
198820,0.03932881644826679
198821,0.07506934674128352
198822,0.20484735024936881
198823,0.3346290569897528
198824,0.31825229238244146
198825,0.025487163741184718
198826,0.07303792291461057
198827,0.3173304975609197
198828,0.08578697617776444
198829,0.06969578718163844
198830,0.07002534716128597
198831,0.15117625451594638
198832,0.10307832945034316
198833,0.06604666738309979
198834,0.15511610505956364
198835,0.11378607432177427
198836,0.1788728884974322
198837,0.07897835712783893
198838,0.15041066967194563
198839,0.11971482448615427
198840,0.29513058502432254
198841,0.18503481244664946
198842,0.22020058411376076
198843,0.06989786289268696
198844,0.6559324643109674
198845,0.09851872165368483
198846,0.4131601540772289
198847,0.061454967821143985
198848,0.07590242619386633
198849,0.14998397100343783
198850,0.06214038256824774
198851,0.09989764713864528
198852,0.04573611580764757
198853,0.2194783086135473
198854,0.09229020469150544
198855,0.09221758550694456
198856,0.09730116582135828
198857,0.05030332876149231
198858,0.1141418966212239
198859,0.5441788559550005
198860,0.24383980265202504
198861,0.31985629215149713
198862,0.3376178221079797
198863,0.0459701415567489
198864,0.15598264801732908
198865,0.11167829019331056
198866,0.08678468965429284
198867,0.09332116564010061
198868,0.059527607504899736
198869,0.7585233402384707
198870,0.13064232514053287
198871,0.04879592201020762
198872,0.03060160565582295
198873,0.530434295615559
198874,0.32856899061244826
198875,0.20068877251789372
198876,0.5145154203182967
198877,0.06932281385708308
198878,0.024692609989534202
198879,0.04760757452427487
198880,0.01692584238938215
198881,0.053934447841198274
198882,0.10269037317030368
198883,0.050550334860980005
198884,0.10106959709931385
198885,0.12511324393302434
198886,0.10333508130524417
198887,0.3785208325703448
198888,0.29694444140017895
198889,0.28946761931567605
198890,0.13984636166218634
198891,0.19735110085424662
198892,0.22533634440506473
198893,0.09401420776822009
198894,0.1411170365009184
198895,0.28369006417054743
198896,0.2031290002094613
198897,0.20104102705322444
198898,0.10275893657441743
198899,0.33084088349143687
198900,0.3558174893204876
198901,0.25907763122097
198902,0.5529124038477302
198903,0.14192570171701271
198904,0.23175986766505755
198905,0.060552042232692706
198906,0.07081068511421501
198907,0.16044314684776187
198908,0.21887512817797833
198909,0.07475750966962642
198910,0.10742307340349462
198911,0.0958573516440785
198912,0.046365002174818655
198913,0.15970860757439906
198914,0.13716432481888782
198915,0.1140366143869294
198916,0.29353156268925656
198917,0.10587108019418891
198918,0.27789803511078276
198919,0.18043977555996943
198920,0.4206378768860863
198921,0.03754983794890708
198922,0.07031572403194386
198923,0.25107233683853686
198924,0.29513058502432254
198925,0.0897872919587429
198926,0.03417605673896116
198927,0.2046214586819794
198928,0.04316618727688909
198929,0.09309247918057824
198930,0.18317001970848196
198931,0.03753411413510898
198932,0.06264652712155053
198933,0.14364412194816498
198934,0.1434414041300841
198935,0.12649066451217322
198936,0.14288173338396118
198937,0.08817060605013285
198938,0.14016948950275407
198939,0.1824457206961682
198940,0.09340712363249207
198941,0.22810309172998453
198942,0.28394766866321025
198943,0.05319510954000435
198944,0.40440724834280334
198945,0.06580717762297741
198946,0.33828051498531225
198947,0.18249060218339067
198948,0.24773899232663726
198949,0.043325119284841715
198950,0.5324409894369033
198951,0.17960610082520012
198952,0.08206295878155405
198953,0.08926881601697897
198954,0.3964645224373107
198955,0.3169000845681301
198956,0.06942667341585766
198957,0.185962232383854
198958,0.052830252651853836
198959,0.2555043935545888
198960,0.23463799086112072
198961,0.19418388337718998
198962,0.12397813462515433
198963,0.28450713263631144
198964,0.253151134767762
198965,0.1961147299510346
198966,0.2523912764525973
198967,0.05446938110561378
198968,0.37986025567133763
198969,0.08869544205442505
198970,0.2173183607797031
198971,0.10732235027786721
198972,0.1363070471934481
198973,0.04903930287049225
198974,0.0850734385944338
198975,0.2273900433005752
198976,0.1138252019283711
198977,0.263293351409709
198978,0.057988189059987615
198979,0.10474006603146963
198980,0.22500519681935782
198981,0.47004923040376567
198982,0.2547148767113705
198983,0.2549446498844513
198984,0.03921470512710282
198985,0.2189392545858604
198986,0.07941213671914794
198987,0.3030544846745439
198988,0.34721769101113753
198989,0.23440024857095637
198990,0.21021246442868885
198991,0.34404960301892656
198992,0.07755897338252074
198993,0.06016018795452359
198994,0.15717182383799316
198995,0.0717670213033596
198996,0.1696142968908447
198997,0.06708572730942484
198998,0.1670358422962105
198999,0.051982710724944835
199000,0.23412890820200383
199001,0.3564870679547021
199002,0.1649823504943108
199003,0.26993918158223495
199004,0.047450541289975855
199005,0.10783442617374894
199006,0.06193723000568367
199007,0.22484285675336063
199008,0.19110007560077794
199009,0.04093900609111926
199010,0.1148935233434334
199011,0.31401676740321766
199012,0.1642818353273412
199013,0.10574574106310243
199014,0.062416556661321114
199015,0.14936928891987866
199016,0.13147361823170342
199017,0.1988052050962159
199018,0.06718775383158872
199019,0.1857368524443853
199020,0.07761969011660973
199021,0.14015494030116712
199022,0.2788711697724963
199023,0.08306474320074991
199024,0.04351955476197118
199025,0.19168437954215664
199026,0.013021673291466829
199027,0.1668025322748351
199028,0.15813970772215857
199029,0.2758155484698579
199030,0.2970198734087945
199031,0.05620570558224943
199032,0.17490102194448695
199033,0.07883650576209297
199034,0.10001556261130139
199035,0.04498405213107734
199036,0.2026960334776547
199037,0.3286400838487263
199038,0.011881504110205904
199039,0.3071063137055143
199040,0.18788987169757296
199041,0.0895606150857341
199042,0.06510572017832637
199043,0.3378997543764013
199044,0.2729285777724919
199045,0.4265833333779178
199046,0.10856010618593939
199047,0.26141690509670124
199048,0.09426560526867063
199049,0.09244564773154257
199050,0.10019652091677307
199051,0.1319491116832871
199052,0.06767878179341391
199053,0.058161876405115755
199054,0.12761692787703455
199055,0.07368350382677184
199056,0.2898050453782032
199057,0.12901005224663872
199058,0.14040008920041572
199059,0.12843280062945683
199060,0.1509582081374267
199061,0.3354442919651719
