_ID_,_VAL_
179155,0.3308331370353699
179156,0.49221351742744446
179157,0.338402658700943
179158,0.3221883475780487
179159,0.36856865882873535
179160,0.3440217673778534
179161,0.36973562836647034
179162,0.3575389087200165
179163,0.3953060805797577
179164,0.33190056681632996
179165,0.31370308995246887
179166,0.32539936900138855
179167,0.3741568922996521
179168,0.3126619756221771
179169,0.31434544920921326
179170,0.40580132603645325
179171,0.3282703757286072
179172,0.37740057706832886
179173,0.32539740204811096
179174,0.44145140051841736
179175,0.3254845440387726
179176,0.4161717891693115
179177,0.3323895037174225
179178,0.3126619756221771
179179,0.3807194232940674
179180,0.3248072564601898
179181,0.4129995107650757
179182,0.3813251256942749
179183,0.4260384142398834
179184,0.5494735240936279
179185,0.3456994891166687
179186,0.47247636318206787
179187,0.4523206353187561
179188,0.4366583228111267
179189,0.3282703757286072
179190,0.36343955993652344
179191,0.3187521994113922
179192,0.39874938130378723
179193,0.3218730688095093
179194,0.33001089096069336
179195,0.3265087902545929
179196,0.32574141025543213
179197,0.3255874514579773
179198,0.47211727499961853
179199,0.40951505303382874
179200,0.31856468319892883
179201,0.3126619756221771
179202,0.3564763069152832
179203,0.4637371599674225
179204,0.3282703757286072
179205,0.6165124773979187
179206,0.4113747477531433
179207,0.48437249660491943
179208,0.3667493760585785
179209,0.3671809434890747
179210,0.43194353580474854
179211,0.33784034848213196
179212,0.36343955993652344
179213,0.43152856826782227
179214,0.4344877600669861
179215,0.3255874514579773
179216,0.40580132603645325
179217,0.42384663224220276
179218,0.44613927602767944
179219,0.5433760285377502
179220,0.4866858124732971
179221,0.34329909086227417
179222,0.3265087902545929
179223,0.3254453241825104
179224,0.3255874514579773
179225,0.3581247925758362
179226,0.3282703757286072
179227,0.38507479429244995
179228,0.5971482396125793
179229,0.3402884602546692
179230,0.3308331370353699
179231,0.4064043164253235
179232,0.3265087902545929
179233,0.3473571836948395
179234,0.36388787627220154
179235,0.31732213497161865
179236,0.3368140757083893
179237,0.43710827827453613
179238,0.3351655602455139
179239,0.33475324511528015
179240,0.33784034848213196
179241,0.46083247661590576
179242,0.39874938130378723
179243,0.32539936900138855
179244,0.3564763069152832
179245,0.42406466603279114
179246,0.3255874514579773
179247,0.3255874514579773
179248,0.3255874514579773
179249,0.321978896856308
179250,0.31370308995246887
179251,0.34954386949539185
179252,0.40247538685798645
179253,0.3282703757286072
179254,0.5314779281616211
179255,0.3313163220882416
179256,0.4372560977935791
179257,0.36973562836647034
179258,0.3255874514579773
179259,0.4372560977935791
179260,0.3282703757286072
179261,0.36995118856430054
179262,0.36973562836647034
179263,0.39389821887016296
179264,0.4330012798309326
179265,0.3254453241825104
179266,0.3945484757423401
179267,0.3282703757286072
179268,0.32466351985931396
179269,0.3335355520248413
179270,0.3474869430065155
179271,0.355622261762619
179272,0.3335355520248413
179273,0.38507479429244995
179274,0.31732213497161865
179275,0.3358706831932068
179276,0.3807663917541504
179277,0.47201260924339294
179278,0.4078371524810791
179279,0.4934561848640442
179280,0.6028686761856079
179281,0.344063937664032
179282,0.39727285504341125
179283,0.3351655602455139
179284,0.3265087902545929
179285,0.32414284348487854
179286,0.35910290479660034
179287,0.3171769976615906
179288,0.3335355520248413
179289,0.3171769976615906
179290,0.33784034848213196
179291,0.3255874514579773
179292,0.558163583278656
179293,0.4527721703052521
179294,0.40651506185531616
179295,0.3358706831932068
179296,0.3221883475780487
179297,0.3126619756221771
179298,0.31837156414985657
179299,0.3282703757286072
179300,0.3624587953090668
179301,0.32720765471458435
179302,0.37680068612098694
179303,0.35910290479660034
179304,0.351177453994751
179305,0.3859725296497345
179306,0.3265087902545929
179307,0.32519564032554626
179308,0.3630954325199127
179309,0.3581247925758362
179310,0.32414284348487854
179311,0.34629467129707336
179312,0.36653852462768555
179313,0.40951505303382874
179314,0.4181826412677765
179315,0.324368417263031
179316,0.34629467129707336
179317,0.3309571444988251
179318,0.341324120759964
179319,0.3308331370353699
179320,0.379270076751709
179321,0.3126619756221771
179322,0.33784034848213196
179323,0.4228222668170929
179324,0.4838176369667053
179325,0.44410303235054016
179326,0.3859725296497345
179327,0.31751492619514465
179328,0.324368417263031
179329,0.3584219515323639
179330,0.3126619756221771
179331,0.386321485042572
179332,0.3553100824356079
179333,0.33928731083869934
179334,0.36343955993652344
179335,0.5094358921051025
179336,0.3282703757286072
179337,0.3695145845413208
179338,0.3287780284881592
179339,0.3282703757286072
179340,0.3335355520248413
179341,0.44290733337402344
179342,0.3376742899417877
179343,0.3323895037174225
179344,0.4006856679916382
179345,0.394913911819458
179346,0.3282703757286072
179347,0.3255874514579773
179348,0.40603524446487427
179349,0.3126619756221771
179350,0.3961586058139801
179351,0.35000136494636536
179352,0.4372560977935791
179353,0.31872209906578064
179354,0.39874938130378723
179355,0.31370308995246887
179356,0.3518870174884796
179357,0.3474138081073761
179358,0.32559752464294434
179359,0.3255874514579773
179360,0.39595988392829895
179361,0.36223283410072327
179362,0.331901878118515
179363,0.4387032091617584
179364,0.3575389087200165
179365,0.3609083294868469
179366,0.3376742899417877
179367,0.34650588035583496
179368,0.3255874514579773
179369,0.3790697157382965
179370,0.3376742899417877
179371,0.3412955105304718
179372,0.39595988392829895
179373,0.3265087902545929
179374,0.4225952923297882
179375,0.3282703757286072
179376,0.366088330745697
179377,0.4161717891693115
179378,0.3473571836948395
179379,0.3255874514579773
179380,0.41833487153053284
179381,0.3489344120025635
179382,0.4260384142398834
179383,0.3570028841495514
179384,0.43471795320510864
179385,0.3282703757286072
179386,0.3309571444988251
179387,0.40736567974090576
179388,0.40951505303382874
179389,0.4035034775733948
179390,0.5474783182144165
179391,0.48667195439338684
179392,0.321978896856308
179393,0.3126619756221771
179394,0.3376742899417877
179395,0.3252793252468109
179396,0.4814063608646393
179397,0.3171769976615906
179398,0.3282703757286072
179399,0.4434298872947693
179400,0.4035034775733948
179401,0.3282703757286072
179402,0.4402961730957031
179403,0.340259850025177
179404,0.34193143248558044
179405,0.43865662813186646
179406,0.38949206471443176
179407,0.3902435004711151
179408,0.3255874514579773
179409,0.40935349464416504
179410,0.3308331370353699
179411,0.3902226686477661
179412,0.3255874514579773
179413,0.4161717891693115
179414,0.3620139956474304
179415,0.43471795320510864
179416,0.3255874514579773
179417,0.3494701087474823
179418,0.41833487153053284
179419,0.32441335916519165
179420,0.44936349987983704
179421,0.3884405493736267
179422,0.4251166880130768
179423,0.3671809434890747
179424,0.3815281391143799
179425,0.3282703757286072
179426,0.4910784661769867
179427,0.3741568922996521
179428,0.3323895037174225
179429,0.3859725296497345
179430,0.3884405493736267
179431,0.3313163220882416
179432,0.36973562836647034
179433,0.4343927204608917
179434,0.33924123644828796
179435,0.3282703757286072
179436,0.4302661716938019
179437,0.4595305919647217
179438,0.39874938130378723
179439,0.43194353580474854
179440,0.3255874514579773
179441,0.3265087902545929
179442,0.41833487153053284
179443,0.37085407972335815
179444,0.31370308995246887
179445,0.35425037145614624
179446,0.3255874514579773
179447,0.33636197447776794
179448,0.3255874514579773
179449,0.3255874514579773
179450,0.3282703757286072
179451,0.3884405493736267
179452,0.3282703757286072
179453,0.31370308995246887
179454,0.3376742899417877
179455,0.49734529852867126
179456,0.3689890205860138
179457,0.4113747477531433
179458,0.6335472464561462
179459,0.45967262983322144
179460,0.3429182171821594
179461,0.3348363935947418
179462,0.3287780284881592
179463,0.40736567974090576
179464,0.39595988392829895
179465,0.4716261029243469
179466,0.33114877343177795
179467,0.3323895037174225
179468,0.43194353580474854
179469,0.31856468319892883
179470,0.3255874514579773
179471,0.4260384142398834
179472,0.3468879759311676
179473,0.38531845808029175
179474,0.31732213497161865
179475,0.3468879759311676
179476,0.3644428253173828
179477,0.3308331370353699
179478,0.37727490067481995
179479,0.3255874514579773
179480,0.32539936900138855
179481,0.3255874514579773
179482,0.3491648733615875
179483,0.5
179484,0.3255874514579773
179485,0.33970993757247925
179486,0.3282703757286072
179487,0.31370308995246887
179488,0.3265087902545929
179489,0.3323895037174225
179490,0.4700428247451782
179491,0.3389061391353607
179492,0.3221883475780487
179493,0.4205034077167511
179494,0.3969649374485016
179495,0.4595305919647217
179496,0.36973562836647034
179497,0.3336624503135681
179498,0.4403527081012726
179499,0.35390591621398926
179500,0.4446053206920624
179501,0.3781919777393341
179502,0.3420083224773407
179503,0.4608156979084015
179504,0.43285247683525085
179505,0.3255874514579773
179506,0.3282703757286072
179507,0.3255874514579773
179508,0.3602423667907715
179509,0.576424241065979
179510,0.4616762101650238
179511,0.3884405493736267
179512,0.325204074382782
179513,0.40016791224479675
179514,0.3484618365764618
179515,0.4025416076183319
179516,0.3323895037174225
179517,0.33163222670555115
179518,0.3230525255203247
179519,0.3255874514579773
179520,0.4066423773765564
179521,0.43801677227020264
179522,0.4632941782474518
179523,0.5068350434303284
179524,0.3282703757286072
179525,0.325204074382782
179526,0.3255874514579773
179527,0.3351655602455139
179528,0.3581247925758362
179529,0.3220435380935669
179530,0.35406866669654846
179531,0.31732213497161865
179532,0.31370308995246887
179533,0.3282703757286072
179534,0.3297893702983856
179535,0.40935683250427246
179536,0.31370308995246887
179537,0.45541372895240784
179538,0.366088330745697
179539,0.3859725296497345
179540,0.4546170234680176
179541,0.31732213497161865
179542,0.4517741799354553
179543,0.4595305919647217
179544,0.3255874514579773
179545,0.3309571444988251
179546,0.3255874514579773
179547,0.4035034775733948
179548,0.41833487153053284
179549,0.3255874514579773
179550,0.3376742899417877
179551,0.3221883475780487
179552,0.36973562836647034
179553,0.4710164964199066
179554,0.42500877380371094
179555,0.3788146376609802
179556,0.43880540132522583
179557,0.41970229148864746
179558,0.3370911180973053
179559,0.33784034848213196
179560,0.3575389087200165
179561,0.3962644636631012
179562,0.3564763069152832
179563,0.4748082756996155
179564,0.39394551515579224
179565,0.32804611325263977
179566,0.32559752464294434
179567,0.36973562836647034
179568,0.3706887662410736
179569,0.3884405493736267
179570,0.3187521994113922
179571,0.32559752464294434
179572,0.33037853240966797
179573,0.36175215244293213
179574,0.3255874514579773
179575,0.3309747874736786
179576,0.3520369231700897
179577,0.3343719244003296
179578,0.42750272154808044
179579,0.35000136494636536
179580,0.4595305919647217
179581,0.41821447014808655
179582,0.610144317150116
179583,0.37110528349876404
179584,0.3126619756221771
179585,0.3255874514579773
179586,0.4161717891693115
179587,0.3961586058139801
179588,0.31370308995246887
179589,0.40736567974090576
179590,0.3649652898311615
179591,0.36973562836647034
179592,0.5306758284568787
179593,0.3376742899417877
179594,0.31370308995246887
179595,0.3221883475780487
179596,0.4415448307991028
179597,0.3249624967575073
179598,0.3126619756221771
179599,0.3255874514579773
179600,0.3255874514579773
179601,0.3126619756221771
179602,0.3389061391353607
179603,0.40951505303382874
179604,0.31856468319892883
179605,0.39025813341140747
179606,0.3254453241825104
179607,0.31538957357406616
179608,0.40736567974090576
179609,0.3784930408000946
179610,0.325204074382782
179611,0.42194515466690063
179612,0.38970693945884705
179613,0.3420083224773407
179614,0.3758810758590698
179615,0.4372560977935791
179616,0.36973562836647034
179617,0.4161717891693115
179618,0.3255874514579773
179619,0.3859725296497345
179620,0.5330718159675598
179621,0.3282703757286072
179622,0.3812609314918518
179623,0.3376742899417877
179624,0.43737155199050903
179625,0.4446053206920624
179626,0.47684040665626526
179627,0.3564763069152832
179628,0.3534121513366699
179629,0.3491171896457672
179630,0.321978896856308
179631,0.3884405493736267
179632,0.38522517681121826
179633,0.3255874514579773
179634,0.4137496054172516
179635,0.3255874514579773
179636,0.38924288749694824
179637,0.3255874514579773
179638,0.40464118123054504
179639,0.3493063747882843
179640,0.3282703757286072
179641,0.3713286221027374
179642,0.3468879759311676
179643,0.3255874514579773
179644,0.4817974269390106
179645,0.35000136494636536
179646,0.3187521994113922
179647,0.36973562836647034
179648,0.3282703757286072
179649,0.340259850025177
179650,0.3526826798915863
179651,0.3516269028186798
179652,0.3171769976615906
179653,0.37152889370918274
179654,0.3564763069152832
179655,0.3638037145137787
179656,0.3491171896457672
179657,0.3426576256752014
179658,0.31370308995246887
179659,0.4042004644870758
179660,0.3126619756221771
179661,0.38937142491340637
179662,0.3187521994113922
179663,0.3282703757286072
179664,0.35880061984062195
179665,0.3293702006340027
179666,0.3265087902545929
179667,0.40641653537750244
179668,0.39874938130378723
179669,0.40016791224479675
179670,0.35770031809806824
179671,0.3282703757286072
179672,0.3979376256465912
179673,0.4447503387928009
179674,0.39595988392829895
179675,0.35000136494636536
179676,0.3221883475780487
179677,0.34626320004463196
179678,0.45156872272491455
179679,0.33760160207748413
179680,0.4060415029525757
179681,0.3323895037174225
179682,0.3615994155406952
179683,0.4063829183578491
179684,0.3812609314918518
179685,0.45966941118240356
179686,0.42396119236946106
179687,0.5994437336921692
179688,0.31370308995246887
179689,0.39885199069976807
179690,0.3351655602455139
179691,0.3778661787509918
179692,0.4260384142398834
179693,0.3473571836948395
179694,0.3536190688610077
179695,0.49449509382247925
179696,0.3211323022842407
179697,0.3255874514579773
179698,0.36973562836647034
