_ID_,_VAL_
177496,0.10368524170843968
177497,0.4204664644980923
177498,0.21523230236329846
177499,0.10868209395986017
177500,0.031901806942276234
177501,0.24950491427017757
177502,0.41830759364765685
177503,0.13918801756851806
177504,0.1200608563341147
177505,0.07709123970441839
177506,0.04618081623475466
177507,0.15993905605943992
177508,0.13595712768501902
177509,0.11631825519058309
177510,0.05731495235793423
177511,0.3607129718632072
177512,0.3859404175775417
177513,0.050919969310496645
177514,0.035830069877032335
177515,0.22968780607860767
177516,0.197633320804433
177517,0.16493839705902685
177518,0.1795147462824959
177519,0.061918686009638235
177520,0.051325556404522424
177521,0.3188096870266961
177522,0.07066627435472951
177523,0.0713127133761142
177524,0.13576139618069544
177525,0.08694368305689856
177526,0.23156433624755085
177527,0.10267393008193892
177528,0.09770008221937056
177529,0.25166965314718576
177530,0.026569594002250584
177531,0.07852784383586761
177532,0.04498564623568486
177533,0.26841720979592554
177534,0.0525599381050616
177535,0.20438194664106832
177536,0.8026378240404555
177537,0.0874861856163932
177538,0.1381039368975044
177539,0.793682852356518
177540,0.14244573246914247
177541,0.38712817410043493
177542,0.08201622204013408
177543,0.026890409534404358
177544,0.3219722183970839
177545,0.05013874715204014
177546,0.07399837051860392
177547,0.11732304232223256
177548,0.2925685827507177
177549,0.05862362021782057
177550,0.26681337261222954
177551,0.07317170617850888
177552,0.07769287264896954
177553,0.09868221952396626
177554,0.04888769508357173
177555,0.3829074450086024
177556,0.010025217427348292
177557,0.4097329469590043
177558,0.22406666394417793
177559,0.03232311116754497
177560,0.061814089610669185
177561,0.037867517805304424
177562,0.12203286101601177
177563,0.2494956025540008
177564,0.5074458698449723
177565,0.07501621370241116
177566,0.3162509253587247
177567,0.19934611714300007
177568,0.3896725594039999
177569,0.33298754394041247
177570,0.34157230668075256
177571,0.05056902303106087
177572,0.17736096900200485
177573,0.1727743760735032
177574,0.2989231731760153
177575,0.31330308448414923
177576,0.2815545046997134
177577,0.44168588190737906
177578,0.20268170357764742
177579,0.18905345648188143
177580,0.25280931147990415
177581,0.15557004524109525
177582,0.12703350066606983
177583,0.12720430726364043
177584,0.12477099899436382
177585,0.3532593581408408
177586,0.3585615367104629
177587,0.18655931209923496
177588,0.18768634296770995
177589,0.061346519411245096
177590,0.19599358958246732
177591,0.42111239695553204
177592,0.07391630839311898
177593,0.21984917570551762
177594,0.041285874038866494
177595,0.10192562566188257
177596,0.19499070282220654
177597,0.22361053631884062
177598,0.24164820186284502
177599,0.08368434636928554
177600,0.05176401998512442
177601,0.045016158119900944
177602,0.03170999948289144
177603,0.4147396672602125
177604,0.1708602040084194
177605,0.3467450530067568
177606,0.39157051831762035
177607,0.3119963377473957
177608,0.21251221544659635
177609,0.07730053612734686
177610,0.252506132558911
177611,0.11044073192626536
177612,0.09779743443276026
177613,0.08796760650547022
177614,0.10703181946465676
177615,0.12202716002423943
177616,0.07180497128690673
177617,0.07404690495038573
177618,0.10165613149398621
177619,0.25026315546282346
177620,0.0783849677803983
177621,0.07460263847502635
177622,0.1549410166272652
177623,0.2138241118492791
177624,0.4248689965602037
177625,0.19498701751999384
177626,0.6143420033901058
177627,0.07440444549156379
177628,0.10618291688034001
177629,0.09534444720182328
177630,0.3764507058338121
177631,0.07280394995586915
177632,0.05685655713065915
177633,0.040972879559161714
177634,0.15987888018302324
177635,0.060667795714391015
177636,0.05463087207871229
177637,0.3368314851918469
177638,0.27513375021555647
177639,0.044918782127031244
177640,0.07298808987055329
177641,0.15516334004331314
177642,0.7390047868275836
177643,0.213128366633735
177644,0.07034388806461413
177645,0.2765094697947277
177646,0.10097053554538997
177647,0.0694898522886376
177648,0.2913623472663909
177649,0.03931826954827106
177650,0.05981934937707319
177651,0.11067000306813184
177652,0.2206455221832734
177653,0.11436340465543177
177654,0.43649202660325265
177655,0.5028022273078268
177656,0.0469083943202731
177657,0.15306514624218803
177658,0.29486497079986607
177659,0.10989956773353221
177660,0.11672247414741897
177661,0.06116500927775309
177662,0.12278530809056915
177663,0.17491931612989003
177664,0.2469421592016177
177665,0.18667814743764752
177666,0.37634119962038326
177667,0.028102273144266884
177668,0.049689699384541396
177669,0.1531654218885068
177670,0.06965449821694591
177671,0.0701685214357449
177672,0.08070555212280392
177673,0.2668644482535788
177674,0.1489639631757731
177675,0.17691839102962872
177676,0.10943396540993852
177677,0.8116536799330866
177678,0.3688293659909362
177679,0.08406527560172353
177680,0.14129872376250757
177681,0.47553714190391766
177682,0.08170527466902305
177683,0.0945272753421948
177684,0.12776683721142643
177685,0.047759684096352596
177686,0.19248845552941382
177687,0.17248633576440098
177688,0.09294902186697585
177689,0.2452962617400191
177690,0.2827763350712723
177691,0.1873545883318471
177692,0.2625171819801757
177693,0.10151068561577707
177694,0.07083710508797582
177695,0.11722219542609598
177696,0.3525164206315823
177697,0.0972623031340393
177698,0.2420294943306256
177699,0.1284397222886861
177700,0.03864185078011802
177701,0.028535847156581366
177702,0.13672849316565835
177703,0.0731488810530304
177704,0.19264661799566923
177705,0.32576087130482967
177706,0.056631219550492495
177707,0.20421176841473754
177708,0.13217694708183547
177709,0.3075062348091151
177710,0.1591032838160656
177711,0.045196857820498114
177712,0.2994901585070869
177713,0.10318349230793207
177714,0.09999744093009262
177715,0.07373865829042806
177716,0.25426205232609594
177717,0.4602138102812249
177718,0.5186581159600615
177719,0.1090609857527413
177720,0.27200266290352343
177721,0.24947570301803274
177722,0.06734774513922767
177723,0.5091951424520865
177724,0.06978358787279555
177725,0.09595885249570714
177726,0.2050118424591711
177727,0.08650713553891218
177728,0.4595186458703904
177729,0.09340486886752944
177730,0.24404720444857778
177731,0.38262182819612806
177732,0.2961740758140892
177733,0.18505988582442795
177734,0.01722996176446275
177735,0.3092012734662351
177736,0.049370742994837645
177737,0.6390115696060787
177738,0.3688179236826526
177739,0.2701184284332131
177740,0.3031995663887905
177741,0.06350121433417635
177742,0.3532737656253994
177743,0.32194443105161774
177744,0.23314574947989034
177745,0.294959647600956
177746,0.03645059496374865
177747,0.05851429045906705
177748,0.3476048409066959
177749,0.05456402180686213
177750,0.4178182406481723
177751,0.061298639463279216
177752,0.3329570636598799
177753,0.11269811401708688
177754,0.044085892671356736
177755,0.028572426362677258
177756,0.12812439948256463
177757,0.4211655972458739
177758,0.033882497567860395
177759,0.02671071795776825
177760,0.0431881737549277
177761,0.08614198848867999
177762,0.20281454978511404
177763,0.22734421219979245
177764,0.1186680169363266
177765,0.046080809611043744
177766,0.05976319548980403
177767,0.20797445663947897
177768,0.15514674461468567
177769,0.2091574294663581
177770,0.08226454950326433
177771,0.18870297088243113
177772,0.12815585433856522
177773,0.08688214520200029
177774,0.13620885374950678
177775,0.03908831733636631
177776,0.05193947394549719
177777,0.04198085349005483
177778,0.07087336801571109
177779,0.2760273344648849
177780,0.49529273389137296
177781,0.07633344059134181
177782,0.5284964949204796
177783,0.3149794446572009
177784,0.06918028757826919
177785,0.3398043768266621
177786,0.36342805933812516
177787,0.06999223419436303
177788,0.0974887874987672
177789,0.06123221001570694
177790,0.10828827394818037
177791,0.10272635991828177
177792,0.37497170985882666
177793,0.22762098846232373
177794,0.10759068739191043
177795,0.32286581794807384
177796,0.18309088000596602
177797,0.09403702310881598
177798,0.31258211102623845
177799,0.20654097186192769
177800,0.08689364305377957
177801,0.12896840155425998
177802,0.2980045228290006
177803,0.24255949364419768
177804,0.12089232596804779
177805,0.3985753393158974
177806,0.05463657259385126
177807,0.027982234318889035
177808,0.31635887456633305
177809,0.0673891293754019
177810,0.12412983105739624
177811,0.03444111179991293
177812,0.03832437399227368
177813,0.3023329494430713
177814,0.07283823878621398
177815,0.4634678940218519
177816,0.07783573483975426
177817,0.08565963333536204
177818,0.32379807975480707
177819,0.08216597237392165
177820,0.1128849766589328
177821,0.37563727585001255
177822,0.10416832497732115
177823,0.2459627571076483
177824,0.29099677857060907
177825,0.09839266875788172
177826,0.2455807274606018
177827,0.14681868808467086
177828,0.03453586231805267
177829,0.2872027400166991
177830,0.16388413614504052
177831,0.0780074753120163
177832,0.19930235123081116
177833,0.24855453317155488
177834,0.09051648834565564
177835,0.07518675229194605
177836,0.015771340203300715
177837,0.3719133761171757
177838,0.6843367928484414
177839,0.15102816229938465
177840,0.22773715837931788
177841,0.03378283869989134
177842,0.07779140260988772
177843,0.2518019200024672
177844,0.07479337938948258
177845,0.0847567802243809
177846,0.23966200186438447
177847,0.08485414072624409
177848,0.10038404796815001
177849,0.26847745983906024
177850,0.10720116634797905
177851,0.1722957099136575
177852,0.07766339657209964
177853,0.37428957860135137
177854,0.19978156076170903
177855,0.08566159247347434
177856,0.24500975728157476
177857,0.05353539034278931
177858,0.04982207129140436
177859,0.3483147960655958
177860,0.09357975016266985
177861,0.07538205101812953
177862,0.07456646800120158
177863,0.24570190539297618
177864,0.06331504772270559
177865,0.6961244140948135
177866,0.07030442549602303
177867,0.20080059749264723
177868,0.13098890241658162
177869,0.012055716173114798
177870,0.1790829738067014
177871,0.1466637595340647
177872,0.05261537172306837
177873,0.33658048962049025
177874,0.06764914611080125
177875,0.057976605936299386
177876,0.11603237925481523
177877,0.22439978308424008
177878,0.0634699371977032
177879,0.3769878156169284
177880,0.0860645312737455
177881,0.13654743609877168
177882,0.09170917165294362
177883,0.028839601701222985
177884,0.06582592288027758
177885,0.044936121380814306
177886,0.23415749030703653
177887,0.08091276651200167
177888,0.10337238410839629
177889,0.02436645995446211
177890,0.09569033817434563
177891,0.3464301957274848
177892,0.1410701288341348
177893,0.2914928284204515
177894,0.10522198638678537
177895,0.15930041209401244
177896,0.12750708107699887
177897,0.784550593835094
177898,0.3332481341755388
177899,0.11464318045433877
177900,0.14478715211449086
177901,0.11432869365905754
177902,0.0331781695135811
177903,0.13440612891417794
177904,0.06304098670559906
177905,0.21309969232712483
177906,0.04858406241138485
177907,0.1283682968753512
177908,0.13505778914379477
177909,0.12698671427932284
177910,0.09675244348678323
177911,0.11836172706331417
177912,0.05649359773690171
177913,0.11329193349398113
177914,0.43183166804782547
177915,0.045520987493275974
177916,0.342672692263165
177917,0.21315368117055028
177918,0.34606546104041996
177919,0.11496026603911175
177920,0.30348229308910574
177921,0.3088544566313337
177922,0.5423119735100358
177923,0.13808272831210117
177924,0.3143552653360006
177925,0.061964574694755095
177926,0.07450422580892105
177927,0.01597667216935972
177928,0.10499482344799882
177929,0.24098565506359268
177930,0.19954435408564786
177931,0.10619579958675805
177932,0.24084816365311046
177933,0.14516024487204643
177934,0.07780122162751206
177935,0.13233086021709198
177936,0.05732832523848207
177937,0.10616931554866194
177938,0.17350219976751446
177939,0.16477713398389385
177940,0.1495447641553064
177941,0.02469548118955016
177942,0.36165283567132706
177943,0.05271286112813857
177944,0.29272590759997735
177945,0.04392434075799955
177946,0.10282425101344125
177947,0.16920375241651972
177948,0.018191272112968088
177949,0.8190999850767767
177950,0.03867329018201033
177951,0.6385666366783792
177952,0.06307511015641651
177953,0.27612026812427387
177954,0.2126842791910172
177955,0.027756935682830577
177956,0.6150542615918467
177957,0.07743148537072932
177958,0.0422667255262602
177959,0.2506982556292129
177960,0.09721314428153804
177961,0.2648715970478573
177962,0.22858317378281992
177963,0.14270191084022868
177964,0.025554789076225142
177965,0.1961756388816696
177966,0.06896144495032377
177967,0.7785197180380536
177968,0.3289239841409589
177969,0.06605088351668481
177970,0.28268308603602615
177971,0.06701750920957754
177972,0.1530484669065378
177973,0.2391681801070901
177974,0.11362762885300205
177975,0.051695213832854976
177976,0.03294065512699207
177977,0.2550458085939281
177978,0.10338852310178198
177979,0.11352779267627397
177980,0.31897492550062634
177981,0.32713655005273956
177982,0.0592546806104547
177983,0.29199249033111796
177984,0.09070301976394546
177985,0.07919537781476886
177986,0.030449000146278795
177987,0.16108806896104821
177988,0.19986689207355335
177989,0.055587327190785484
177990,0.10216492266323293
177991,0.10414970705698134
177992,0.09577049480158877
177993,0.1273585646187152
177994,0.47258466824837314
177995,0.11439811968740655
177996,0.24069635069589038
177997,0.20685048488678345
177998,0.146477431458835
177999,0.07788201886228659
178000,0.0912216108484895
178001,0.5010840560095097
178002,0.014881115163753997
178003,0.06019283080029478
178004,0.223134301216766
178005,0.016332994350502242
178006,0.10666417083633571
178007,0.019690299176764757
178008,0.05574510683034786
